City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Seddon,AU,2020-04-21 15:31:41,-37.81,144.89,62.01,71,40,6.93
309,Palu,ID,2020-04-21 15:22:22,-0.89,119.87,77.68,80,48,1.74
310,Flin Flon,CA,2020-04-21 15:30:18,54.77,-101.86,24.8,49,90,6.93
311,Buluang,PH,2020-04-21 15:32:14,13.31,123.34,80.2,85,60,7.54
312,Puerto Colombia,CO,2020-04-21 15:22:37,10.99,-74.95,89.6,62,75,6.93
313,Terney,RU,2020-04-21 15:32:14,45.05,136.61,34.07,87,100,10.78
314,Avera,US,2020-04-21 15:22:32,33.19,-82.53,71.01,52,1,9.17
315,Ulundi,ZA,2020-04-21 15:32:14,-28.34,31.42,70.47,62,3,4.68
316,Aksu,CN,2020-04-21 15:32:15,41.12,80.26,65.03,31,93,4.47
317,Birin,NP,2020-04-21 15:32:15,26.89,88.07,57.58,50,89,2.66
318,Dharchula,IN,2020-04-21 15:32:15,29.85,80.53,53.02,40,92,3.09
319,Ekhabi,RU,2020-04-21 15:32:15,53.51,142.97,28.67,97,100,23.24
320,La Spezia,IT,2020-04-21 15:32:15,44.11,9.84,60.01,56,100,8.01
321,Kiunga,PG,2020-04-21 15:32:15,-6.12,141.29,73.67,97,99,1.61
322,Vila,PT,2020-04-21 15:32:15,42.03,-8.16,66.0,72,75,14.99
323,Beecher,US,2020-04-21 15:32:15,43.09,-83.69,37.0,64,90,24.16
324,Auburndale,US,2020-04-21 15:32:16,28.07,-81.79,80.01,57,1,8.05
325,Asau,RO,2020-04-21 15:22:54,46.43,26.4,54.0,30,76,9.17
326,Phuthaditjhaba,ZA,2020-04-21 15:32:16,-28.52,28.82,66.83,27,34,6.02
327,Plettenberg Bay,ZA,2020-04-21 15:32:16,-34.05,23.37,62.62,72,97,3.65
328,Cururupu,BR,2020-04-21 15:32:16,-1.83,-44.87,84.25,80,97,1.68
329,Jega,NG,2020-04-21 15:32:16,12.22,4.38,103.59,19,98,2.44
330,Saldanha,ZA,2020-04-21 15:32:16,-33.01,17.94,66.2,48,0,17.22
331,Guerrero Negro,MX,2020-04-21 15:32:17,27.98,-114.06,61.77,74,79,18.37
332,Chokurdakh,RU,2020-04-21 15:22:29,70.63,147.92,22.82,98,100,3.27
333,Marzuq,YE,2020-04-21 15:32:17,14.4,46.47,75.42,39,100,2.04
334,Pilar,BR,2020-04-21 15:32:17,-9.6,-35.96,86.0,62,75,8.05
335,Goderich,CA,2020-04-21 15:31:19,43.75,-81.72,35.01,73,100,27.36
336,Bien Hoa,VN,2020-04-21 15:32:17,10.95,106.82,84.2,79,40,9.17
337,Sechura,PE,2020-04-21 15:32:17,-5.56,-80.82,73.56,71,58,10.16
338,Makakilo City,US,2020-04-21 15:32:18,21.35,-158.09,71.6,93,1,3.36
339,Pochutla,MX,2020-04-21 15:32:18,15.74,-96.47,88.0,54,40,4.36
340,Tanggu,CN,2020-04-21 15:32:18,39.02,117.65,46.4,16,0,17.9
341,Key West,US,2020-04-21 15:29:35,24.56,-81.78,87.8,74,40,14.99
342,Vesoul,FR,2020-04-21 15:32:18,47.58,5.83,68.0,40,100,6.93
343,Doclin,RO,2020-04-21 15:32:18,45.3,21.65,60.8,31,64,21.92
344,Nanzhang,CN,2020-04-21 15:32:18,31.78,111.84,57.58,54,99,5.64
345,Karimnagar,IN,2020-04-21 15:32:19,18.43,79.15,90.9,26,13,8.88
346,Tiksi,RU,2020-04-21 15:32:19,71.69,128.87,18.77,95,97,2.84
347,Fort Morgan,US,2020-04-21 15:29:44,40.25,-103.8,51.8,30,1,3.36
348,La Primavera,CO,2020-04-21 15:32:19,5.49,-70.41,89.51,52,70,4.94
349,New Bern,US,2020-04-21 15:28:00,35.11,-77.04,70.0,56,1,14.99
350,Miles City,US,2020-04-21 15:28:06,46.41,-105.84,51.8,53,1,11.41
351,Colombia,CU,2020-04-21 15:32:19,20.99,-77.43,90.54,43,0,7.05
352,Kodinsk,RU,2020-04-21 15:32:20,58.69,99.18,34.34,80,61,5.86
353,Mopti,ML,2020-04-21 15:32:20,14.67,-4.0,102.2,14,0,4.7
354,Nanortalik,GL,2020-04-21 15:32:20,60.14,-45.24,37.58,74,97,5.23
355,Guayaramerin,BO,2020-04-21 15:32:20,-10.84,-65.36,84.2,79,40,2.24
356,Skjervoy,NO,2020-04-21 15:22:54,70.03,20.97,41.0,65,20,20.8
357,Manyana,BW,2020-04-21 15:32:20,-23.4,21.72,82.96,15,0,8.52
358,Grindavik,IS,2020-04-21 15:32:21,63.84,-22.43,44.6,100,90,31.09
359,Milas,TR,2020-04-21 15:32:21,37.32,27.78,71.6,56,75,13.87
360,Buchanan,LR,2020-04-21 15:32:21,5.88,-10.05,89.6,70,75,11.41
361,Lewiston,US,2020-04-21 15:32:21,44.1,-70.21,50.0,39,1,18.34
362,Una,IN,2020-04-21 15:32:21,20.82,71.03,84.27,58,0,18.81
363,Springbok,ZA,2020-04-21 15:32:21,-29.66,17.89,72.39,26,97,8.79
364,Ambon,ID,2020-04-21 15:32:21,-3.7,128.18,83.73,75,74,4.79
365,Sugod,PH,2020-04-21 15:32:22,12.99,124.08,80.69,86,30,10.02
366,Lehigh Acres,US,2020-04-21 15:32:22,26.63,-81.62,81.0,57,1,5.82
367,Anito,PH,2020-04-21 15:32:22,12.45,125.29,79.07,85,12,8.52
368,Turukhansk,RU,2020-04-21 15:32:22,65.82,87.98,34.99,87,100,7.45
369,Price,US,2020-04-21 15:32:22,39.6,-110.81,51.8,43,75,4.7
370,Mecca,SA,2020-04-21 15:22:23,21.43,39.83,88.83,19,0,13.29
371,Breves,BR,2020-04-21 15:32:22,-1.68,-50.48,74.62,97,100,2.64
372,Pombas,CV,2020-04-21 15:32:22,17.15,-25.02,80.6,51,20,23.04
373,Kasongo-Lunda,CD,2020-04-21 15:32:23,-6.47,16.82,75.63,66,99,5.68
374,Oktyabrskoye,RU,2020-04-21 15:32:23,43.06,44.74,42.8,87,100,4.47
375,Ligayan,PH,2020-04-21 15:32:23,4.65,119.47,84.7,74,71,8.14
376,Evansville,US,2020-04-21 15:27:28,37.97,-87.56,60.8,60,1,12.75
377,Kloulklubed,PW,2020-04-21 15:32:23,7.04,134.26,77.0,94,90,8.97
378,Barrhead,GB,2020-04-21 15:32:23,55.8,-4.39,62.01,47,0,21.92
379,Garoua Boulai,CM,2020-04-21 15:32:23,5.88,14.55,85.15,38,74,1.61
380,Fort Nelson,CA,2020-04-21 15:30:23,58.81,-122.7,42.8,56,75,5.82
381,Kavieng,PG,2020-04-21 15:32:24,-2.57,150.8,83.77,72,93,4.83
382,Kerrville,US,2020-04-21 15:32:24,30.05,-99.14,73.0,88,90,6.93
383,Bembereke,BJ,2020-04-21 15:32:09,10.23,2.66,98.29,24,74,3.85
384,Gao,ML,2020-04-21 15:32:24,16.64,1.64,106.23,10,0,7.7
385,Baisha,CN,2020-04-21 15:32:24,26.52,110.93,56.16,77,100,3.22
386,Asbury Park,US,2020-04-21 15:29:50,40.22,-74.01,62.01,63,20,14.99
387,Huanren,CN,2020-04-21 15:32:24,41.26,125.37,30.87,86,70,9.8
388,Oum Hadjer,TD,2020-04-21 15:32:25,13.3,19.7,104.81,6,31,9.37
389,Honningsvag,NO,2020-04-21 15:32:25,70.98,25.97,39.2,69,20,35.57
390,Bria,CF,2020-04-21 15:32:25,6.54,21.99,93.25,31,83,0.6
391,Damietta,EG,2020-04-21 15:32:25,31.42,31.81,75.2,53,0,6.93
392,Urbino,IT,2020-04-21 15:32:25,43.73,12.64,55.4,93,75,3.36
393,Nome,US,2020-04-21 15:32:25,64.5,-165.41,21.2,73,1,6.89
394,Salalah,OM,2020-04-21 15:32:25,17.02,54.09,84.2,70,20,9.17
395,Zangakatun,AM,2020-04-21 15:32:26,39.82,45.04,57.2,82,75,3.36
396,Taft,IR,2020-04-21 15:32:26,31.75,54.21,80.6,19,90,4.7
397,Waipawa,NZ,2020-04-21 15:22:41,-41.41,175.52,54.0,76,32,10.29
398,Richards Bay,ZA,2020-04-21 15:32:26,-28.78,32.04,75.63,73,0,6.85
399,Garden City,US,2020-04-21 15:31:27,42.33,-83.33,41.0,41,75,25.28
400,Pandan,PH,2020-04-21 15:32:26,14.05,124.17,82.36,83,90,12.62
401,Kruisfontein,ZA,2020-04-21 15:32:27,-34.0,24.73,61.93,73,100,10.42
402,Dargaville,NZ,2020-04-21 15:32:27,-35.93,173.88,56.03,92,20,2.1
403,San Policarpo,PH,2020-04-21 15:22:39,12.18,125.51,81.1,82,14,9.66
404,Brae,GB,2020-04-21 15:32:27,60.4,-1.35,55.4,37,0,18.34
405,Guaira,BR,2020-04-21 15:32:27,-20.32,-48.31,80.24,55,0,1.86
406,Port Moresby,PG,2020-04-21 15:22:28,-9.44,147.18,78.8,94,40,3.36
407,Alta Floresta,BR,2020-04-21 15:32:27,-9.88,-56.09,93.2,63,75,1.12
408,Winnemucca,US,2020-04-21 15:28:32,40.97,-117.74,53.6,37,1,4.09
409,Petropavlovsk-Kamchatskiy,RU,2020-04-21 15:32:28,53.05,158.65,26.6,73,75,2.24
410,Glens Falls,US,2020-04-21 15:32:28,43.31,-73.64,51.01,61,90,10.29
411,Aksarka,RU,2020-04-21 15:32:28,66.56,67.8,32.76,95,98,9.64
412,Boguchany,RU,2020-04-21 15:32:28,58.38,97.45,40.86,60,10,6.04
413,Sampang,ID,2020-04-21 15:32:28,-7.19,113.24,80.69,80,94,6.31
414,Carlisle,US,2020-04-21 15:30:03,40.2,-77.19,57.2,54,75,9.17
415,Manaure,CO,2020-04-21 15:32:28,11.78,-72.44,91.4,49,20,9.17
416,Asosa,ET,2020-04-21 15:32:29,10.07,34.53,86.5,8,9,6.35
417,Kintinku,TZ,2020-04-21 15:32:29,-5.88,35.23,78.8,57,40,0.74
418,Pisco,PE,2020-04-21 15:32:29,-13.7,-76.22,73.4,64,0,11.41
419,Saint-Pierre,RE,2020-04-21 15:32:29,-21.34,55.48,77.0,65,27,20.8
420,High Level,CA,2020-04-21 15:22:31,58.52,-117.14,32.0,82,90,3.36
421,Killybegs,IE,2020-04-21 15:32:30,54.63,-8.45,64.4,34,72,14.99
422,Tual,ID,2020-04-21 15:32:30,-5.67,132.75,84.06,77,15,9.1
423,Bachaquero,VE,2020-04-21 15:32:30,9.97,-71.15,86.92,63,99,6.38
424,Touros,BR,2020-04-21 15:22:35,-5.2,-35.46,80.6,83,75,10.29
425,Linhares,BR,2020-04-21 15:32:30,-19.39,-40.07,81.95,59,49,6.22
426,Lembang,ID,2020-04-21 15:32:30,-6.81,107.62,65.44,72,100,1.36
427,Muros,ES,2020-04-21 15:22:52,42.78,-9.06,63.0,66,57,10.0
428,Wasilla,US,2020-04-21 15:32:31,61.58,-149.44,39.0,93,90,3.36
429,Ambovombe,MG,2020-04-21 15:32:31,-25.17,46.08,74.71,73,68,15.37
430,Macapa,BR,2020-04-21 15:29:06,0.04,-51.07,87.8,70,75,5.82
431,Waddan,LY,2020-04-21 15:22:37,29.16,16.14,89.98,11,0,14.9
432,Sur,OM,2020-04-21 15:23:01,22.57,59.53,92.25,35,0,13.82
433,Sungaipenuh,ID,2020-04-21 15:32:31,-2.08,101.38,67.8,73,100,2.48
434,Nehe,CN,2020-04-21 15:32:31,48.48,124.83,29.55,94,100,21.25
435,Druzhba,UA,2020-04-21 15:32:17,52.04,33.95,48.63,47,95,11.27
436,Baherden,TM,2020-04-21 15:32:32,38.44,57.43,83.17,27,96,7.05
437,Darhan,MN,2020-04-21 15:32:32,49.49,105.92,30.96,57,0,5.35
438,Chernyshevskiy,RU,2020-04-21 15:32:32,63.01,112.47,26.46,95,0,5.61
439,Warrington,GB,2020-04-21 15:31:39,53.39,-2.58,68.0,37,2,23.04
440,Tautira,PF,2020-04-21 15:32:32,-17.73,-149.15,78.8,83,20,3.36
441,Ayagoz,KZ,2020-04-21 15:32:32,47.97,80.44,59.56,27,0,10.42
442,Port-De-Bouc,FR,2020-04-21 15:32:33,43.4,4.98,64.4,88,90,4.7
443,Karaman,TR,2020-04-21 15:32:33,37.08,33.25,64.53,25,60,5.73
444,Chimbote,PE,2020-04-21 15:32:33,-9.09,-78.58,74.53,67,54,8.23
445,Gualeguay,AR,2020-04-21 15:32:33,-33.14,-59.31,76.98,51,0,8.43
446,Kidal,ML,2020-04-21 15:32:33,18.44,1.41,104.41,9,3,10.38
447,Puerto Ayacucho,VE,2020-04-21 15:23:04,5.66,-67.62,86.0,62,40,12.75
448,Alice Springs,AU,2020-04-21 15:31:13,-23.7,133.88,69.8,35,32,9.31
449,Rawson,AR,2020-04-21 15:32:33,-43.3,-65.1,60.26,34,0,10.25
450,Kahului,US,2020-04-21 15:32:23,20.89,-156.47,64.4,88,1,5.37
451,Komsomolskiy,UZ,2020-04-21 15:22:45,40.43,71.72,69.8,43,20,2.24
452,Coahuayana,MX,2020-04-21 15:32:34,18.73,-103.68,64.4,93,90,3.09
453,Juneau,US,2020-04-21 15:28:28,58.3,-134.42,43.0,87,90,12.75
454,Vincennes,FR,2020-04-21 15:32:34,48.85,2.43,71.01,37,50,12.75
455,Bijar,IR,2020-04-21 15:32:34,35.87,47.61,58.53,28,61,12.93
456,Ossora,RU,2020-04-21 15:32:34,59.24,163.07,14.92,90,87,6.58
457,Sharan,RU,2020-04-21 15:32:34,54.82,54.0,48.31,84,100,19.35
458,Xiaoshi,CN,2020-04-21 15:32:35,41.3,124.12,35.6,43,89,15.66
459,Roswell,US,2020-04-21 15:29:40,34.02,-84.36,69.01,59,1,12.75
460,Pemangkat,ID,2020-04-21 15:32:35,1.17,108.97,80.31,79,100,1.12
461,Hun,LY,2020-04-21 15:32:35,29.13,15.95,90.18,11,0,14.67
462,Jawhar,SO,2020-04-21 15:32:35,2.78,45.5,83.93,65,98,11.14
463,Vyshkov,RU,2020-04-21 15:32:35,52.48,31.69,48.2,34,75,17.9
464,Pevek,RU,2020-04-21 15:32:35,69.7,170.31,7.54,95,100,5.59
465,Ginda,IN,2020-04-21 15:32:35,30.69,78.49,48.58,37,95,3.33
466,Fukue,JP,2020-04-21 15:32:36,32.69,128.84,53.04,58,100,29.1
467,Vanavara,RU,2020-04-21 15:32:36,60.34,102.28,32.49,84,100,5.1
468,Sterling,US,2020-04-21 15:28:13,39.01,-77.43,64.99,51,90,10.29
469,Qui Nhon,VN,2020-04-21 15:32:36,13.77,109.23,77.38,89,53,4.16
470,Paoua,CF,2020-04-21 15:32:36,7.24,16.44,95.36,24,86,4.5
471,Mae Sot,TH,2020-04-21 15:32:36,16.72,98.57,79.25,50,15,1.99
472,Upata,VE,2020-04-21 15:32:36,8.01,-62.4,89.38,37,77,7.63
473,Narrabri,AU,2020-04-21 15:32:36,-30.32,149.78,57.0,82,92,0.43
474,Voh,NC,2020-04-21 15:32:37,-20.97,164.7,73.35,85,23,10.58
475,Malakal,SS,2020-04-21 15:23:06,9.53,31.66,102.81,7,74,4.92
476,Palmas,BR,2020-04-21 15:29:27,-10.21,-48.36,75.2,94,90,4.7
477,Ust-Maya,RU,2020-04-21 15:32:37,60.42,134.53,14.54,92,3,1.39
478,Manado,ID,2020-04-21 15:32:37,1.49,124.85,77.0,94,20,2.28
479,Verkhnetulomskiy,RU,2020-04-21 15:32:37,68.61,31.8,33.8,50,40,15.66
480,Inverness,GB,2020-04-21 15:32:37,57.48,-4.22,63.0,66,0,10.29
481,Maniitsoq,GL,2020-04-21 15:22:38,65.42,-52.9,31.86,82,100,2.21
482,Hualmay,PE,2020-04-21 15:32:38,-11.1,-77.61,73.99,64,52,6.96
483,Atar,MR,2020-04-21 15:32:38,20.52,-13.05,92.89,10,0,10.74
484,San Ramon De La Nueva Oran,AR,2020-04-21 15:29:11,-23.13,-64.33,84.99,47,0,4.0
485,Ayan,RU,2020-04-21 15:32:38,56.45,138.17,21.47,91,100,11.74
486,Khash,IR,2020-04-21 15:32:38,28.22,61.22,73.47,27,100,12.1
487,Bouloupari,NC,2020-04-21 15:32:38,-21.87,166.05,69.8,94,90,1.12
488,Norman Wells,CA,2020-04-21 15:32:39,65.28,-126.83,24.8,85,90,14.99
489,Iberia,US,2020-04-21 15:32:39,29.95,-91.75,73.4,78,1,3.36
490,Eureka,US,2020-04-21 15:30:02,40.8,-124.16,51.01,76,90,3.18
491,Umm Kaddadah,SD,2020-04-21 15:32:39,13.6,26.69,98.4,7,0,4.34
492,Bokoro,TD,2020-04-21 15:32:39,12.38,17.06,107.06,6,100,9.86
493,Dicabisagan,PH,2020-04-21 15:32:39,17.08,122.42,79.11,82,74,5.46
494,Balakirevo,RU,2020-04-21 15:32:39,56.51,38.84,45.12,54,23,14.0
495,Tarabuco,BO,2020-04-21 15:32:39,-19.17,-64.92,54.68,25,0,5.1
496,Tarauaca,BR,2020-04-21 15:32:40,-8.16,-70.77,89.69,48,48,1.66
497,Westport,US,2020-04-21 15:29:37,41.14,-73.36,54.0,76,90,13.87
498,Kapustin Yar,RU,2020-04-21 15:32:40,48.58,45.74,50.94,57,37,10.76
499,Sitka,US,2020-04-21 15:32:40,57.05,-135.33,44.6,81,90,4.7
500,Quelimane,MZ,2020-04-21 15:32:40,-17.88,36.89,73.4,94,75,6.93
501,Airai,TL,2020-04-21 15:32:40,-8.93,125.41,59.58,67,12,3.2
502,Elizabeth City,US,2020-04-21 15:32:40,36.29,-76.25,68.0,63,1,16.11
503,Imphal,IN,2020-04-21 15:32:41,24.82,93.95,68.25,56,100,3.42
504,Illapel,CL,2020-04-21 15:32:41,-31.63,-71.17,78.69,32,99,4.76
505,Port-Gentil,GA,2020-04-21 15:32:41,-0.72,8.78,86.0,74,40,9.17
506,Lahij,YE,2020-04-21 15:32:41,13.17,44.58,79.25,52,100,8.01
507,Neftcala,AZ,2020-04-21 15:32:41,39.37,49.25,56.05,71,1,12.03
508,Hede,CN,2020-04-21 15:32:41,33.77,120.25,48.58,58,94,11.7
509,Kosh-Agach,RU,2020-04-21 15:32:42,50.0,88.67,41.16,29,0,4.72
510,College,US,2020-04-21 15:32:42,64.86,-147.8,36.0,93,90,1.19
511,Sal Rei,CV,2020-04-21 15:32:42,16.18,-22.92,78.8,57,20,17.22
512,Kuzovatovo,RU,2020-04-21 15:32:42,53.55,47.69,41.7,74,79,8.01
513,Tura,IN,2020-04-21 15:32:11,25.52,90.22,66.51,78,100,4.18
514,Loa Janan,ID,2020-04-21 15:32:42,-0.58,117.09,75.79,89,2,1.77
515,Camacupa,AO,2020-04-21 15:32:43,-12.02,17.48,74.19,44,13,3.83
516,Moussoro,TD,2020-04-21 15:32:43,13.64,16.49,106.34,6,50,8.19
517,Port Blair,IN,2020-04-21 15:32:43,11.67,92.75,84.33,76,7,5.32
518,Gisborne,NZ,2020-04-21 15:32:43,-38.65,178.0,48.99,99,26,4.0
519,Jiujiang,CN,2020-04-21 15:32:43,29.73,115.98,54.77,81,100,11.32
520,Egvekinot,RU,2020-04-21 15:22:47,66.32,-179.17,2.53,85,0,5.53
521,Gazanjyk,TM,2020-04-21 15:32:43,39.24,55.52,83.1,26,72,11.5
522,Pontiac,US,2020-04-21 15:28:43,42.64,-83.29,39.0,55,40,21.92
523,Katsuura,JP,2020-04-21 15:32:44,35.13,140.3,64.0,51,75,13.87
524,Sept-Iles,CA,2020-04-21 15:32:44,50.2,-66.38,32.0,88,20,6.93
525,Male,MV,2020-04-21 15:27:57,4.17,73.51,84.2,74,75,3.36
526,Gwadar,PK,2020-04-21 15:30:38,25.12,62.33,84.4,60,9,14.5
527,Resistencia,AR,2020-04-21 15:32:44,-27.46,-58.98,88.0,40,0,5.82
528,Opuwo,NA,2020-04-21 15:21:05,-18.06,13.84,83.93,16,0,11.25
529,Dzhebariki-Khaya,RU,2020-04-21 15:32:44,62.22,135.8,11.44,92,63,2.26
530,Kermanshah,IR,2020-04-21 15:29:02,34.31,47.06,69.8,26,75,9.17
531,Nortelandia,BR,2020-04-21 15:32:45,-14.45,-56.8,87.76,58,81,1.9
532,Benton Harbor,US,2020-04-21 15:32:45,42.12,-86.45,37.99,44,75,13.87
533,Kuching,MY,2020-04-21 15:32:45,1.55,110.33,77.0,94,40,2.24
534,Mayumba,GA,2020-04-21 15:32:45,-3.43,10.66,82.81,71,27,7.11
535,Martil,MA,2020-04-21 15:32:45,35.62,-5.28,64.4,68,40,24.16
536,Iquique,CL,2020-04-21 15:28:13,-20.22,-70.14,69.8,64,0,6.93
537,Pangai,TO,2020-04-21 15:32:46,-19.8,-174.35,79.36,79,82,15.26
538,Livingstone,ZM,2020-04-21 15:32:46,-17.84,25.85,78.87,19,0,5.77
539,Engen,DE,2020-04-21 15:32:46,47.85,8.77,68.0,39,38,14.45
540,Havoysund,NO,2020-04-21 15:32:46,71.0,24.66,39.2,69,20,35.57
541,Puerto Carreno,CO,2020-04-21 15:32:46,6.19,-67.49,86.0,62,40,12.75
542,Maple Creek,CA,2020-04-21 15:32:46,49.92,-109.48,50.2,51,0,14.0
543,Antalaha,MG,2020-04-21 15:32:47,-14.9,50.28,77.7,80,46,8.16
544,Bayir,TR,2020-04-21 15:32:47,37.27,28.22,71.6,56,75,13.87
545,Letka,RU,2020-04-21 15:32:47,59.6,49.42,44.35,70,100,7.31
546,Sabang,ID,2020-04-21 15:32:47,5.89,95.32,84.67,75,48,11.03
547,Shingu,JP,2020-04-21 15:32:47,33.73,135.98,54.03,61,93,11.88
548,Bowmore,US,2020-04-21 15:32:47,34.94,-79.3,70.0,60,1,8.05
549,San Quintin,MX,2020-04-21 15:32:47,30.48,-115.95,60.89,70,22,20.15
550,Pundaguitan,PH,2020-04-21 15:32:47,6.37,126.17,82.4,77,98,11.16
551,Arlit,NE,2020-04-21 15:32:48,18.74,7.39,106.3,6,0,7.34
552,Sinjai,ID,2020-04-21 15:32:48,-5.12,120.25,80.69,77,37,4.65
553,Izhma,RU,2020-04-21 15:32:48,65.01,53.91,34.68,86,83,4.32
554,Gemena,CD,2020-04-21 15:32:48,3.25,19.77,90.72,42,77,1.99
555,Isla Vista,US,2020-04-21 15:31:13,34.41,-119.86,59.0,62,20,6.93
556,Ixtapa,MX,2020-04-21 15:32:48,20.7,-105.2,73.4,73,5,2.24
557,Zheleznodorozhnyy,RU,2020-04-21 15:32:49,55.75,38.0,50.0,37,46,15.66
558,San Felipe,VE,2020-04-21 15:32:49,10.34,-68.74,87.22,52,66,3.96
559,Nieuwpoort,BE,2020-04-21 15:32:49,51.12,2.77,69.01,28,0,17.22
560,Atbasar,KZ,2020-04-21 15:32:49,51.8,68.33,68.18,31,100,7.92
561,Verkhoyansk,RU,2020-04-21 15:32:49,67.54,133.38,19.92,95,99,2.46
562,Grants Pass,US,2020-04-21 15:31:18,42.44,-123.33,48.99,81,90,0.43
563,Chiang Klang,TH,2020-04-21 15:32:49,19.29,100.86,86.04,36,12,2.53
564,Marsa Matruh,EG,2020-04-21 15:32:50,31.35,27.25,78.8,34,0,11.41
565,Tukrah,LY,2020-04-21 15:32:50,32.53,20.58,72.34,55,0,15.26
566,Deputatskiy,RU,2020-04-21 15:32:50,69.3,139.9,13.59,91,99,1.95
567,Kolondieba,ML,2020-04-21 15:32:50,11.09,-6.89,101.98,22,3,4.18
568,Lakes Entrance,AU,2020-04-21 15:32:50,-37.88,147.98,48.99,89,3,8.84
569,Barra Da Estiva,BR,2020-04-21 15:32:50,-13.63,-41.33,74.01,56,81,4.63
570,Iquitos,PE,2020-04-21 15:31:24,-3.75,-73.25,87.8,58,79,3.36
571,Indian Head,US,2020-04-21 15:32:51,38.6,-77.16,64.0,67,20,5.82
572,Grevesmuhlen,DE,2020-04-21 15:32:51,53.87,11.18,62.01,38,0,16.11
